,Datetime,Data
1636,2026-03-12 15:46:56.960654+00:00,d6c53cdfd1f710fc0083ab80001c040407fff406980047de9b5c140011010101ffa0007c00000000408000000020c2800000000000000000000000001e7c9bc981f47e8000363c00003ccdd6c53cdfd1f710fc0083ab80001c040407fff406980047de9b5c140000000e000000000000000000000001050303b890ee5fb00b101501010302130cba001e006800080023000600aa0007ff010c04bc067a0716075d077d077c05ad0000000000000acf01f7022d001400140015001300120015
1637,2026-03-12 15:46:56.991978+00:00,001401c20ccf0cd60252086f07cd00110c3f0c4808ff0fff0fff0f00110101ff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001030303cc90ee5fb00b101501010302280cb9001b00620009003d000500a30008ff010b04bb0671071e0761077a078105ae0000000000000acd01f8022d001300150017001400110014
1638,2026-03-12 15:46:57.007736+00:00,001301de0cd60cda024a087707cb00110c3f0c4808ff0fff0fff0f0011010101ffa0007c00000000408000000020c2800000000000000000000000001e7c9bc981f47e8000363c00003ccdd6c53cdfd1f710fc0083ab80001c040407fff406980047de9b5c14000000ff000000000000000000000001040303e090ee5fb00b101501010303000cb6001d00660009003c000800a50009ff010c04b90674071707610778077f05ae0000000000000aca01f8022d001400120015001400110016
1639,2026-03-12 15:46:57.039443+00:00,001401c50cc80cd102bc080607cc00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000000a1fb8d814bde8000363c00003cc458bef8815967d77c039faacc003404040400200684001c5edb5c140000000e000000000000000000000001050303f490ee5fb00b101501010303140cb7001b006a00070038000600a30008ff010c04bc066a071a0761077b077f05ad0000000000000acf01f8022d001400130015001100130014
1640,2026-03-12 15:46:57.055425+00:00,001401d00cd20cd8024e086e07cc00110c3f0c4808ff0fff0fff0f0011010103ffa0007c00000000408000000020c28000000000000000000000000000a1fb8d814bde8000363c00003cc458bef8815967d77c039faacc003404040400200684001c5edb5c14000000ff0000000000000000000000010403030891ee5fb00b101501010303280cba001c00670008003b000600a40008ff010c04bb0671071a07610779077f05a70000000000000ad001f8022d001400130017001400120017
1641,2026-03-12 15:46:57.086969+00:00,001401c70cd40cd90253086f07cd00110c3f0c4808ff0fff0fff0f0011010103ffa0007c00000000408000000020c28000000000000000000000000000a1fb8d814bde8000363c00003cc458bef8815967d77c039faacc003404040400200684001c5edb5c14000000ff0000000000000000000000010403031c91ee5fb00b101501010304000cb9001a00640009002c000600a60007ff010c04bb066c0718075f0782078005ac0000000000000acc01f7022d001400130014001100100016
1642,2026-03-12 15:46:57.118698+00:00,001401c20cc80cd102ba080807cc00110c3f0c4808ff0fff0fff0f0011010101ffa0007c00000000408000000020c28000000000000000000000000000a1fb8d814bde8000363c00003cc458bef8815967d77c039faacc003404040400200684001c5edb5c140000000e0000000000000000000000010503033091ee5fb00b101501010304140cb7001e00670008003c000700a20007ff010c04bb0673071a07620775078805ad0000000000000acb01f8022d001400140015001200120015
1643,2026-03-12 15:46:57.134502+00:00,001401cb0cd00cd8024e086c07cc00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000000a1fb8d814bde8000363c00003cc458bef8815967d77c039faacc003404040400200684001c5edb5c14000000ff0000000000000000000000010403034491ee5fb00b101501010304280cbd001800680009003a000800a90009ff010c04bb066f07190761077b078005af0000000000000ac701f7022d001200140016001300110016
1644,2026-03-12 15:46:57.150631+00:00,001401b90cd50cd8024c087007cc00110c3f0c4808ff0fff0fff0f0011010101ffa0007c00000000408000000020c28000000000000000000000000000a1fb8d814bde8000363c00003cc458bef8815967d77c039faacc003404040400200684001c5edb5c14000000ff0000000000000000000000010403035891ee5fb00b101501010305000cbf001b006700080021000700a30008ff010c04bb067107170760077d077f05ae0000000000000ad201f7022d001400130015001100120014
1645,2026-03-12 15:46:57.198682+00:00,001401bf0cca0cd302bc080407cc00110c3f0c4808ff0fff0fff0f00110101ff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e0000000000000000000000010403036c91ee5fb00b101501010305140cbc0020006800090023000700a9000aff010c04bc0674071a07600776077d05ae0000000000000ac801f7022e001300130017001200110013
1646,2026-03-12 15:46:57.214436+00:00,001401d10cd20cdb024f087007cc00110c3f0c4808ff0fff0fff0f0011010103ffa0005c00000000408000000020c28000000000000000000000000000b73bb33f769e8000363c00003cbb4aec4332cb3db07c00afaec8002c040404001c0687ffdc1f1a9814000000ff0000000000000000000000010403038091ee5fb00b101501010305270cbf001b00650008001e000500a80008ff010c04bc066e071907640778077f05ac0000000000000acb01f7022d001400150015001200120015
1647,2026-03-12 15:46:57.246313+00:00,001401da0cd30cd8024d087307cd00110c3f0c4808ff0fff0fff0f0011010103ffa0005c00000000408000000020c28000000000000000000000000000b73bb33f769e8000363c00003cbb4aec4332cb3db07c00afaec8002c040404001c0687ffdc1f1a9814000000ff0000000000000000000000010403039491ee5fb00b101501010306000cb4001f006700080027000600a50008ff010c04ba067107190761077a077f05ae0000000000000aca01f7022d001500130016001200110015
1648,2026-03-12 15:46:57.278230+00:00,001401c90cca0cd302bd080507cc00110c3f0c4808ff0fff0fff0f0011010102ffa0005c00000000408000000020c28000000000000000000000000000b73bb33f769e8000363c00003cbb4aec4332cb3db07c00afaec8002c040404001c0687ffdc1f1a98140000000e000000000000000000000001050303a891ee5fb00b0f1501010306140cb5001b006500090022000600a2000800000b04bc0672071b0763078f078605ad0000000000000ac901f8022e001400140015001200110014
1649,2026-03-12 15:46:57.293590+00:00,001401c20cd00cdb0251087107ce00110c3f0c4808ff0fff0fff0f0011010101ffa0005c00000000408000000020c28000000000000000000000000000b73bb33f769e8000363c00003cbb4aec4332cb3db07c00afaec8002c040404001c0687ff0fff0fff0f0011010102ffa0005c00000000408000000020c28000000000000000000000000000b73bb33f769e8000363c00003cbb4aec4332cb3db07c00afaec8002c040404001c0687ffdc1f1a9814000000ff00000000000000000000
1650,2026-03-12 15:46:57.356981+00:00,0001040303d091ee5fb00b0f1501010307000cbd001c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001040303e491ee5fb00b101501010307130cb5001a0067000a001f000600ab0008ff010c04bd067707260765077f078605ac0000000000000acb01f7022d001300130016001100120013001401b90cd20cd9024d087207cb00110c3f0c4806ff0fff0fff0f0011010104ffa0005c0000000040
1651,2026-03-12 15:46:57.388690+00:00,8000000020c2800000000000000000000000001f179c2cbef5be8017b63c4015fcf663ca16c37542d67fe7dbaae019780404040360068ffde75f5ed81400f500ff000000000000000000000001040303f891ee5fb00b0f1501010307290cba001c006700090036000600a90009ff010c04bd0676071b07600777078205ae0000000000000ad101f7022e001400120015001400110014001401c30cd00cd90251087007ce00110c3f0c4808ff0fff0fff0f0011010102ffa0005c0000000040
1652,2026-03-12 15:46:57.388690+00:00,8000000020c2800000000000000000000000001f179c2cbef5be8017b63c4015fcf663ca16c37542d67fe7dbaae019780404040360068ffde75f5ed81400f500ff0000000000000000000000010403030c92ee5fb00b101501010308000cc3001c006600080020000700a40007ff010c04b7066a071b07630778078005b00000000000000acc01f8022e001300120016001200130015001401ce0cc70cd502b9080407cc00110c3f0c4808ff0fff0fff0f0011010102ffa0005c0000000040
1653,2026-03-12 15:46:57.452065+00:00,8000000020c2800000000000000000000000001f179c2cbef5be8017b63c4015fcf663ca16c37542d67fe7dbaae019780404040360068ffde75f5ed81400f5000e0000000000000000000000010503032092ee5fb00b101501010308140cba001d00640009001e000700aa000aff010c04be0676071a075d0777078205af0000000000000acf01f8022d00130014001500000000000000010403033492ee5fb00b101501010308280cbb001c0067000900290007009f0007ff010c04bd0672
1654,2026-03-12 15:46:57.499625+00:00,07190767077f078205ae0000000000000acc01f7022d001500130016001200110014001401cf0cd60cd9024e087307cf00110c3f0c4808ff0fff0fff0f0011010102ffa0005c00000000408000000020c2800000000000000000000000001f179c2cbef5be8017b63c4015fcf663ca16c37542d67fe7dbaae019780404040360068ffde75f5ed81400f500ff0000000000000000000000010403034892ee5fb00b1015010103083b0cc6001b006600090024000700ab0008ff010000000000
1655,2026-03-12 15:46:57.515392+00:00,00000000000000000000000000000000000000000000000e0000000000000000000000010403035c92ee5fb00b101501010309140cbb001a006500090036000700a80008ff010b04ba06760719076d077c077f05ad0000000000000ad001f7022e001300140016001300120016001401cc0cd60cda024d087107cd00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c2800000000000000000000000001de0fcf70072de8000363c00003cc34863dcfa1ff180
1656,2026-03-12 15:46:57.563519+00:00,fc0003a9d8010804040403c0068c03df9e9b5c14000000ff000000000000000000000001000020c2800000000000000000000000001de0fcf70072de8000363c00003cc34863dcfa1ff180fc0003a9d8010804040403c0068c03df9e9b5c14000000ff0000000000000000000000010403038492ee5fb00b1015010103093b0cba001900630008001e000600ab0007ff010c04b9066e071807610776077c05ae0000000000000acb01f7022d001300140015001300130014001401be0cce0c
1657,2026-03-12 15:46:57.579412+00:00,d502bc080307cd00110c3f0c4808ff0fff0fff0f0011010101ffa0007c00000000408000000020c2800000000000000000000000001de0fcf70072de8000363c00003cc34863dcfa1ff180fc0003a9d8010804040403c0068c03df9e9b5c140000000e0000000000000000000000010503039892ee5fb00b10150101030a130cb6001a006400070025000600a60007ff010c04bb0675071a07640765075905b00000000000000ac901f7022e001400140016001200120015001401cb0cd60c
1658,2026-03-12 15:46:57.627522+00:00,da024f087207cd00110c3f0c4808ff0fff0fff0f0011010101ffa0007c00000000408000000020c2800000000000000000000000001de0fcf70072de8000363c00003cc34863dcfa1ff180fc0003a9d8010804040403c0068c03df9e9b5c14000000ff000000000000000000000001040303ac92ee5fb00b10150101030a280cc2001a00670007001e000700a90007ff010c04bc066d07190763077c078005ae0000000000000acc01f7022e001500150015001300110014001301e20cd40c
1659,2026-03-12 15:46:57.643670+00:00,db0250087107cd00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c2800000000000000000000000001de0fcf70072de8000363c00003cc34863dcfa1ff180fc0003a9d8010804040403c0068c03df9e9b5c14000000ff000000000000000000000001040303c092ee5fb00b10150101030b000cbd001b006500090032000600a10008ff010c04bb066c071907610777077d05af0000000000000acc01f8022e001300130017001400120014001401e10ccb0c
1660,2026-03-12 15:46:57.674855+00:00,d402bd080607ce00110c3f0c4808ff0fff0fff0f0011010101ffa0007c00000000408000000020c2800000000000000000000000001de0fcf70072de8000363c00003cc34863dcfa1ff180fc0003a9d8010804040403c0068c03df9e9b5c140000000e000000000000000000000001050303d492ee5fb00b10150101030b140cb6001900670007003c000600a30007ff010c04ba066e07190798077b07b805ae0000000000000acf01f7022d001300130017001300120014001401be0cd60c
1661,2026-03-12 15:46:57.690819+00:00,dc0253087207cd00110c3f0c4808ff0fff0fff0f0011010104ffa0005c00000000408000000020c2800000000000000000000000001ebdbdee6267febffe763c3ffe7ce536958d0a606e4bfc01f7af5801e004040403c4068c00341eda9814001200ff000000000000000000000001040303e892ee5fb00b0f150101030b290cc2001900650007001e000600a60007ff010c04bc066d071807610778077d05b10000000000000ad001f8022d001400140014001200120015001401bc0cd50c
1662,2026-03-12 15:46:57.738478+00:00,dd0252087407cc00110c3f0c4808ff0fff0fff0f0011010101ffa0005c00000000408000000020c2800000000000000000000000001ebdbdee6267febffe763c3ffe7ce536958d0a606e4bfc01f7af5801e004040403c4068c00341eda9814001200ff000000000000000000000001040303fc92ee5fb00b0f150101030c010cc0001800630008002f000600aa0007ff010c04b906700716075f0778077905b10000000000000ad001f7022d001400120016001200120017001401b70cc90c
1663,2026-03-12 15:46:57.753701+00:00,d602bc080607cc00110c3f0c4808ff0fff0fff0f0011010101ffa0005c00000000408000000020c2800000000000000000000000001ebdbdee6267febffe763c3ffe7ce536958d0a606e4bfc01f7af5801e004040403c4068c00341eda98140012000e0000000000000000000000010503031093ee5fb00b10150101030c140cbc001d00660009002d000800a60009ff010c04bc067007190760077b078905b00000000000000acb01f8022d001300120015001100120013001401cc0cd50c
1664,2026-03-12 15:46:57.769341+00:00,db0250086e07ce00110c3f0c4808ff0fff0fff0f0011010102ffa0005c00000000408000000020c2800000000000000000000000001ebdbdee6267febffe763c3ffe7ce536958d0a606e4bfc01f7af5801e004040403c4068c00341eda9814001200ff0000000000000000000000010403032493ee5fb00b10150101030c280cc30019006500070025000600a70006ff010c04bd066f071c0761077b077d05ad0000000000000acb01f7022d001200120015001300130016001401b00cd70c
1665,2026-03-12 15:46:57.817110+00:00,dc0253087507cd00110c3f0c4808ff0fff0fff0f0011010101ffa0005c00000000408000000020c2800000000000000000000000001ebdbdee1400140016001200120017001401cb0ccc0cd802be080107cf00110c3f0c4808ff0fff0fff0f0011010101ffa0005c00000000408000000020c2800000000000000000000000001ebdbdee6267febffe763c3ffe7ce536958d0a606e4bfc01f7af5801e004040403c4068c00341eda98140012000e0000000000000000000000010503034c93
1666,2026-03-12 15:46:57.817110+00:00,ee5fb00b10150101030d140cbf001d00680008003c000800a40009ff010c04bc0675071b07620778078205940000000000000acc01f7022d001300130016001300120015001401bd0cd70cdb0251087107cd00110c3f0c4808ff0fff0fff0f0011010103ffa0007c00000000408000000020c28000000000000000000000000000f8fef902d1be8000363c00003cba6e310a563fed4a7fffcfaa780000040407ffe80688004f9f5ed814000000ff0000000000000000000000010403036093
1667,2026-03-12 15:46:57.896959+00:00,ee5fb00b10150101030d270cb9001c00630008001d000700003cba6e310a563fed4a7fffcfaa780000040407ffe80688004f9f5ed814000000ff0000000000000000000000010403037493ee5fb00b10150101030e000cbd001c00670008003a000700a60007ff010c04b90671071b0760077c077f05ae0000000000000ad001f7022d001200140016001400110016001401cb0ccc0cd702ba080307ce00110c3f0c4808ff0fff0fff0f0011010101ffa0007c00000000408000000020c280
1668,2026-03-12 15:46:57.960898+00:00,00000000000000000000000000f8fef902d1be8000363c00003cba6e310a563fed4a7fffcfaa780000040407ffe80688004f9f5ed8140000000e00000000000004bc066e071a076407a4077b05ac0000000000000ace01f7022d001400140014001100150015001401d00cd40cda024f087207ce00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000000f8fef902d1be8000363c00003cba6e310a563fed4a7fffcfaa780000
1669,2026-03-12 15:46:57.976837+00:00,040407ffe80688004f9f5ed814000000ff000000000000000000000001040303b093ee5fb00b10150101030f000cc3001b00680008001d000700aa0007ff010c04c20674071807610760077605b00000000000000ad001f7022d001300140016001300130015001401c90ccb0cd702b9080407cc00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000000f8fef902d1be8000363c00003cba6e310a563fed4a7fffcfaa780000
1670,2026-03-12 15:46:58.008280+00:00,040407ffe80688004f9f5ed8140000000e000000000000000000000001050303c493ee5fb00b10150101030f140cbd001a006300080020000600a90007ff010c04bb0673071b07610777075b05ae0000000000000ac901f7022e001300140016001200130014001401cd0cd40cdb024e087407cf00110c3f0c4808ff0fff0fff0f0011010103ffa0007c00000000408000000020c28000000000000000000000000002a35ff7c1621e8000363c00003c8be47d82c392d06bfc03d7aa53ff64
1671,2026-03-12 15:46:58.040415+00:00,040404002c068400539e9b5c14000000ff000000000000000000000001040303d893ee5fb00b10150101030f280cc2001d006a0008003d000700a5000aff010c04bb066e071a0761078d077e05af0000000000000aca01f8022d001300130015001300130016001401b90cda0cde0250087607ce00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000002a35ff7c1621e8000363c00003c8be47d82c392d06bfc03d7aa53ff64
1672,2026-03-12 15:46:58.056183+00:00,040404002c068400539e9b5c14000000ff000000000000000000000001040303ec93ee5fb00b101501010310000cbd001b0067000a0030000700a00008ff010c04b9067507170758077b076705b00000000000000acb01f8022d001500140013001100110016001401c90cca0cd602bb080a07ce00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000002a35ff7c1621e8000363c00003c8be47d82c392d06bfc03d7aa53ff64
1673,2026-03-12 15:46:58.087989+00:00,040404002c068400539e9b5c140000000e0000000000000000000000010503030094ee5fb00b101501010310140cc3001b006400090031000600a20008ff010c04bb0673071a07610774078305ac0000000000000acb01f8022e001500130016001300120013001401be0cd90cdb0252087507cf00110c3f0c4808ff0fff0fff0f0011010101ffa0007c00000000408000000020c28000000000000000000000000002a35ff7c1621e8000363c00003c8be47d82c392d06bfc03d7aa53ff64
1674,2026-03-12 15:46:58.103651+00:00,040404002c068400539e9b5c14000000ff0000000000000000000000010403031494ee5fb00b101501010310280cbd0018006100090029000600a60008ff010c04bb0673071c07600775077c05ad0000000000000acc01f7022c001300120015001100120016001401ce0cd60cdf0251087507cf00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000002a35ff7c1621e8000363c00003c8be47d82c392d06bfc03d7aa53ff64
1675,2026-03-12 15:46:58.135281+00:00,040404002c068400539e9b5c14000000ff0000000000000000000000010403032894ee5fb00b101501010311000cc3001c006800080021000700aa0009ff010c04bb066d071907600777077e05af0000000000000ad101f8022e001400120016001300120016001401d40cc90cd802bd080407ce00110c3f0c48ff0000000000000000000002ffa0007c00000000408000000020c28000000000000000000000000002a35ff7c1621e8000363c00003c8be47d82c392d06bfc03d7aa53ff64
1676,2026-03-12 15:46:58.183428+00:00,040404002c068400539e9b5c140000000e0000000000000000000000010403033c94ee5fb00b101501010311000002b3a0db1f635e802d763cc02bfc8d3bde2158f589f27fef93aeb8127804040400100630031f9f5f181401e100ff0000000000000000000000010403035094ee5fb00b101501010311280cc9001b006400090026000600a70008ff010c04bb067007190760077d077e05ae0000000000000acc01f8022d001500120016001300110015001401c40cd60cdf0251087207cd
1677,2026-03-12 15:46:58.199707+00:00,00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000002b3a0db1f635e802d763cc02bfc8d3bde2158f589f27fef93aeb8127804040400100630031f9f5f181401e100ff0000000000000000000000010403036494ee5fb00b101501010312000cc9001b006600080028000700a60007ff010c04bb0673071c07600779078105ae0000000000000ad101f8022d001300130014001400130013001401c40cca0cd902b8080807cd
1678,2026-03-12 15:46:58.215950+00:00,00110c3f0c4808ff0fff0fff0f0011010101ffa0007c00000000408000000020c28000000000000000000000000002b3a0db1f635e802d763cc02bfc8d3bde2158f589f27fef93aeb8127804040400100630031f9f5f181401e1000e0000000000000000000000010503037894ee5fb00b0e1501010312150cbd00190064000a002d000600a90007ff010c04bc067507190760077c077c05af0000000000000acf01f8022d001300130016001200130015001401bc0cda0cde024b087107cc
1679,2026-03-12 15:46:58.263576+00:00,00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000002b3a0db1f00140014001200120014001401c00cda0cdf0251087207cc00110c3f0c4808ff0fff0fff0f0011010102ffa0007c00000000408000000020c28000000000000000000000000002b3a0db1f635e802d763cc02bfc8d3bde2158f589f27fef93aeb8127804040400100630031f9f5f181401e100ff000000000000000000000001040303a094ee5fb00b101501
